,Entity1,Entity2,Relation
2952,mechanism,memory,contains
2953,handler,component,contains
2954,turn,exit,results
2955,page,guest,resumes
2956,hypervisor,page,gives
2957,attempts,page,read
2958,violation,permissions,occurs
2959,emulates,page,read
2960,section,parts,resumes
2961,displays,Windows,performs
2962,results,Fig,reported
2963,hypervisor,performance,degrades
2964,HV,process,enabled
2965,application,paragraph,performs
2966,122k,source,bytes
2967,file,system,calls
2968,data,configuration,reads
2969,arguments,file,fetched
2970,arguments,arguments,dropped
2971,analyzer,files,provides
2972,system,list,provides
2973,list,system,contains
2974,system,file,contains
2975,file,calls,provides
2976,list,system,contains
2977,results,analyzer,process
2978,analyzer,files,generates
2979,analyzer,system,shows
2980,Base64,file,create
2981,Figure,report,depicts
2982,attempts,file,create
2983,attempts,file,calls
2984,process,parameters,given
2985,Base64,JSON,encoded
2986,#,file,creates
2987,following,file,perform
2988,analysis,categories,writes
2989,attempt,instructions,form
2990,approach,malware,belongs
2991,2019,techniques,presents
2992,activity,snapshots,perform
2993,approaches,environment,share
2994,analyzer,environment,reside
2995,Analyzers,Willems,share
2996,services,analysis,enabling
2997,analyzers,malware,detected
2998,component,environment,executes
2999,analyzers,services,hides
3000,methods,hardware,construct
3001,emulation,hardware,achieve
3002,approach,methods,employs
3003,solutions,hypervisors,al
3004,system,hypervisor,operate
3005,cases,environment,use
3006,hypervisors,detect,provide
3007,approach,resources,uses
3008,solution,MAVMM,Nguyen
3009,MAVMM,port,improve
3010,approach,hypervisor,uses
3011,output,device,utilize
3012,intercepts,performance,","
3013,analyzers,circumvent,attacks
3014,sources,perception,emulate
3015,system,transparency,adopt
3016,method,OS,uses
3017,data,source,seen
3018,method,loss,believe
3019,section,file,describes
3020,analyst,numbers,fill
3021,number,OS,differ
3022,PDB,servers,downloaded
3023,extract,system,required
3024,malware,runs,try
3025,system,OS,uses
3026,hypervisor,modification,protects
3027,hypervisor,transparency,believe
3028,Creating,Security,ECCWS
3029,Egele,tools,survey
3030,Feng,analysis,android
3031,analysis,responses,views
3032,fidelity,system,stealth
3033,Comput,52:251–266,Secur
3034,purpose,analysis,IEEE
3035,Cyber,2013,sensing
3036,Yalew,applications,T2Droid
3037,sandboxes,evasion,Springer
3038,ideas,authors,presented
3039,Anat,system,implemented
3040,Michael,manuscript,wrote
3041,authors,manuscript,improved
3042,authors,manuscript,read
3043,authors,interests,declare
3044,Nature,affiliations,remains
3045,article,changes,permits
3046,article,material,included
3047,use,holder,need
3048,citation,Statement,Accepted
3049,data,centre,Manage
3050,systems,effects,affected
3051,study,infrastructure,plant
3052,grids,economy,considered
3053,order,control,achieve
3054,coupling,system,vulnerabilities
3055,plant,source,requires
3056,effects,CI,cause
3057,blackout,system,initiated
3058,attacks,CI,investigating
3059,CI,systems,supplies
3060,plant,system,requires
3061,event,proximity,affects
3062,attack,CI,lead
3063,loops,ways,involved
3064,attacks,effects,create
3065,2011,infrastructure,describes
3066,systems,Wang,addressed
3067,systems,Caire,proposed
3068,model,Rozel,proposed
3069,work,systems,helps
3070,framework,Heracleous,introduced
3071,effects,CI,investigate
3072,failures,systems,shows
3073,system,nodes,assumed
3074,systems,noise,failures
3075,Calle,system,presented
3076,area,systems,networked
3077,authors,systems,look
3078,techniques,Zeng,explained
3079,interdependency,system,means
3080,systems,environment,reported
3081,paper,system,emphasizes
3082,system,system,performed
3083,experiments,systems,understand
3084,system,plant,includes
3085,approach,attacks,interconnected
3086,CI,section,described
3087,architecture,section,explained
3088,effects,section,discussed
3089,work,section,presented
3090,works,section,explained
3091,sets,systems,consider
3092,CIB,condition,considered
3093,systems,infrastructure,inputs
3094,system,resource,affects
3095,flow,CIB,uses
3096,system,routes,exist
3097,experiments,Treatment,reported
3098,WADI,subsections,described
3099,stages,water,consists
3100,Figure,SWaT.,represents
3101,water,tank,treated
3102,MV101,filtration,contains
3103,pumps,quality,measured
3104,membranes,molecules,remove
3105,chlorine,stage,filtered
3106,stage,P501,containers
3107,P6,process,clean
3108,network,components,enables
3109,PLCs,stage,enables
3110,level,PLCs,enables
3111,system,cities,found
3112,WADI,stages,consists
3113,stage,liters,consists
3114,SWaT,stage,exists
3115,quality,conductivity,monitored
3116,meter,tanks,tanks
3117,P2,Reservoirs,consists
3118,tanks,tanks,pump
3119,tank,pattern,assigned
3120,station,consumption,flows
3121,stations,properties,upstream
3122,P3,P2,flows
3123,PLC,subprocess,controls
3124,PLCs,devices,use
3125,network,layer,contains
3126,layer,topology,connected
3127,Units,switches,occurs
3128,layer,network,L2
3129,topology,RTUs,implemented
3130,firewall,network,isolates
3131,workstation,control,provides
3132,WADI,Fig,pipe
3133,PLC,OPEN,sends
3134,turn,P601,sent
3135,level,P601,reaches
3136,WADI,section,SWaT
3137,WADI,MV-005,valve
3138,attacks,effects,causes
3139,experiments,attacks,includes
3140,model,systems,developed
3141,components,targets,Let
3142,wishes,approach,assume
3143,steps,stages,executed
3144,AP,step,defined
3145,ASi,points,defined
3146,function,attack,captures
3147,attacker,tank,let
3148,V,V=,includes
3149,attack,Tank,defined
3150,Sensor,value,spoofing
3151,attacker,Valve,opens
3152,attack,AS2A.,referred
3153,Infrastructure,systems,extend
3154,combination,targets,leads
3155,V,steps,define
3156,steps,manner,follow
3157,system,B,Valve
3158,B,OPEN,reaches
3159,condition,process,hold
3160,methods,operation,assume
3161,paper,systems,works
3162,Invariants,anomalies,serve
3163,states,CLOSE,Valve
3164,pump,states,reaches
3165,condition,times,hold
3166,approach,systems,extended
3167,invariants,variables,include
3168,differ,section,mentioned
3169,invariants,systems,derived
3170,condition,invariants,represented
3171,B.x,invariants,combine
3172,Ad,section,described
3173,study,systems,distributed
3174,Attacks,iTrust,developed
3175,engineers,tool,developed
3176,control,PLCs,enables
3177,attacks,actuators,compromised
3178,network,WADI,deployed
3179,PSP,server,include
3180,framework,network,provides
3181,NiSploit,variables,uses
3182,attacks,system,SWaT
3183,effects,section,attacks
3184,information,system,flow
3185,impact,downstream,observed
3186,water,system,obtained
3187,system,system,stated
3188,attacker,attack,launches
3189,attack,system,result
3190,impact,effect,occurs
3191,effects,Table,demonstrated
3192,attack,attacker,said
3193,attack,state,performed
3194,attack,attack,performed
3195,system,process,set
3196,effects,sensors,launched
3197,work,link,choose
3198,WADI,attack,SWaT
3199,attacks,1,summarized
3200,attack,ways,SWaT
3201,attack,effects,launched
3202,intention,P601,realized
3203,packets,sensors,modified
3204,nodes,Fig,topology
3205,dissector,tool,verified
3206,attacker,Middle,inserted
3207,PLC,Fig,shown
3208,attack,mark,starts
3209,attack,point,started
3210,1_MV_005,tank,turns
3211,1_FIT_001,Fig,shown
3212,decreases,Fig,reaches
3213,status,grid,Left
3214,Invariant,invariants,derived
3215,Invariant,stage,represents
3216,determines,P601,pump
3217,condition,Invariant,captured
3218,attack,zero,pump
3219,anomaly,process,conclude
3220,WADI,attack,steps
3221,attack,WADI,launched
3222,WADI,1_LT_001,\(AS_{2A_{1.2}}\
3223,Note,\(AS_{3A_{1.2}}\,launched
3224,WADI,WADI,Attacks
3225,attack,1_FIT_001,attack
3226,attacker,attack,observes
3227,measurements,position,replayed
3228,position,data,replayed
3229,mark,figure,launches
3230,attack,readings,\(AS_{2A_{1.1}}\
3231,outlet,rates,flow
3232,attack,Equation,estimated
3233,Figure,sensor,shows
3234,attack,1_MV_004,explained
3235,position,P601,pump
3236,attacker,pump,needs
3237,P6,turn,sends
3238,Figure,P601,shows
3239,status,ends,reaches
3240,invariants,Eqs,derived
3241,invariants,attack,violated
3242,CUSUM,limits,residuals
3243,attacker,attacks,achieves
3244,attacker,Fig,increases
3245,speed,Fig,meet
3246,\(AS_{2A_{2}}\,speed,continues
3247,attack,pump,removed
3248,attack,pump,continues
3249,SWaT,WADI,demonstrates
3250,sensors,target,intends
3251,attacker,4000,increases
3252,PLC,range,assumes
3253,tank,mark,supplied
3254,adequate,requirements,meet
3255,level,Fig,reaches
3256,water,stage,flows
3257,WADI,stage,drain
3258,tanks,SWaT,flows
3259,condition,Invariant,represented
3260,P501,\(AS_{1A_{4}}\,realise
3261,attack,effect,demonstrates
3262,impact,system,launches
3263,switches,mark,pump
3264,FIT401,LowLow,pump
3265,condition,Invariant,captured
3266,conditions,P501,met
3267,attacks,systems,point
3268,experiments,system,indicate
3269,Experiments,systems,designed
3270,attack,effect,shows
3271,P501,supply,cuts
3272,A3,effect,shows
3273,possibility,effect,looped
3274,effects,configuration,performed
3275,systems,intentions,demonstrate
3276,attacker,system,realise
3277,attacks,dependency,detected
3278,A1,intent,realise
3279,invariants,attacks,detect
3280,attacker,systems,hide
3281,state,position,stabilized
3282,system,state,reaches
3283,important,attack,choose
3284,attacker,dependency,needs
3285,order,intention,realise
3286,points,link,chosen
3287,tries,points,choose
3288,P501,tank,chosen
3289,impact,Fig,observed
3290,attackers,experiments,Challenges
3291,communicating,attack,need
3292,A1,SWaT,performed
3293,SWaT,attack,attack
3294,attacker,systems,needs
3295,knowledge,attack,lead
3296,WADI,systems,interconnected
3297,links,complex,control
3298,paper,paper,scalable
3299,attackers,task,challenging
3300,research,CPS,exists
3301,authors,System,Butts
3302,attacks,states,include
3303,attacks,attacks,referred
3304,mechanism,state,consider
3305,security,attacks,cyber
3306,attacks,bias,include
3307,models,taxonomy,proposed
3308,models,survivability,account
3309,model,net,proposed
3310,chapter,target,captures
3311,point,al,attacks
3312,attacks,points,investigated
3313,authors,alarms,proposed
3314,section,scale,attacks
3315,Researchers,simulation,explored
3316,analyses,vulnerabilities,uses
3317,CPS,researchers,use
3318,work,al,relates
3319,dynamics,detection,unsupervised
3320,systems,al,presented
3321,attacks,infrastructure,conducted
3322,Experiments,system,carried
3323,effects,systems,understand
3324,systems,attack,derived
3325,effects,systems,work
3326,needs,infrastructure,know
3327,systems,system,found
3328,consumers,services,observed
3329,Invariants,necessity,derived
3330,example,Invariant,violated
3331,systems,models,needed
3332,study,system,presented
3333,derive,work,pursed
3334,cyber,Workshops,Publishing
3335,design,systems,Machinery
3336,fingerprint,sensors,authenticate
3337,cyber,technology,emulating
3338,analysis,Europe,IEEE
3339,mutation,system:648–660,mutants
3340,Chen,press,IEEE
3341,Feng,systems,invariants
3342,mole,chemistries,invariants
3343,Reaction,complexes,invariants
3344,Proceedings,systems,Society
3345,injection,grids,attacks
3346,Plant,QFD,Based
3347,Mathur,security,IEEE
3348,Ouyang,analysis,focus
3349,Models,design,networks
3350,Paul,Applications,IEEE
3351,Syst,21:11–25,IEEE
3352,Rueda,networks,mitigate
3353,models,systems,Machinery
3354,Urbina,ICS,testbed
3355,Attack,systems,secure
3356,work,Foundation,supported
3357,NRF2015NCR,Directorate,administered
3358,VR,paper,wrote
3359,SA,draft,helped
3360,VKM,work,provided
3361,authors,manuscript,reviewed
3362,authors,manuscript,read
3363,authors,interests,declare
3364,Nature,affiliations,remains
3365,article,changes,permits
3366,article,material,included
3367,use,holder,need
3368,attacks,infrastructure,interconnected
3369,citation,Conditions,agree
3370,data,centre,Manage
3371,India,threats,commit
3372,unveil,cooperation,met
3373,elbows,hands,seen
3374,INCD,Swig,told
3375,attackers,going,said
3376,virus,operations,comes
3377,leads,rise,rise
3378,attacks,world,witnessed
3379,spokesperson,systems,said
3380,Israel,partnership,comes
3381,countries,practices,committed
3382,nations,threats,told
3383,sides,robustness,shared
3384,dialogue,Ltd.,READ
3385,gunmen,grief,triggered
3386,speculation,religions,identified
3387,brothers,Kouachi,identified
3388,men,Akbar,reinforced
3389,killers,prophet,says
3390,Muhammad,avenge,need
3391,cartoonists,religion,endured
3392,perpetrators,officers,linked
3393,protests,place,turned
3394,West,centuries,occurred
3395,culture,civilisation,shaped
3396,westerners,icon,stand
3397,Cordoba,century,sought
3398,Style,guitar,added
3399,Europeans,Islam,tend
3400,threat,Syria,seen
3401,Europe,Kerchove,gets
3402,Europe,communities,find
3403,group,radicalisation,behaviour
3404,nurtures,Nazis,threatening
3405,Europe,diversity,worked
3406,build,experiment,needs
3407,breach,terrorism,acknowledged
3408,Revenue,attack,suffered
3409,hackers,forum,revealed
3410,States,laundering,investigates
3411,software,subdomains,told
3412,hackers,"26,000",confirm
3413,group,buyers,infect
3414,FBR,centers,experienced
3415,applications,agency,stated
3416,department,days,said
3417,things,cyberattack,contacted
3418,Baloch,issue,expressed
3419,Baloch,revolution,said
3420,Baloch,plans,pointed
3421,Baloch,basis,emphasized
3422,cyberinfrastructure,researchers,remains
3423,website,attack,compromised
3424,place,attacks,protect
3425,people,strength,lack
3426,breaches,attacks,exposed
3427,gasoline,store,note
3428,organizations,cyberattacks,invest
3429,Pignolet,consumers,said
3430,attacks,populations,cybercrime
3431,employees,systems,caused
3432,%,cyberattacks,believe
3433,industries,cyberattacks,varies
